motion_id,event_id,station_id,path_id,user_id,public_motion
48590,2205,6807,41894,5,1
48591,2205,6808,41895,5,1
48592,2205,6809,41896,5,1
48593,2205,6823,41897,5,1
48594,2205,6824,41898,5,1
48595,2205,6825,41899,5,1
48596,2205,6826,41900,5,1
48597,2205,6827,41901,5,1
48598,2205,6828,41902,5,1
48599,2205,6829,41903,5,1
48600,2205,6830,41904,5,1
48601,2205,6831,41905,5,1
48602,2205,6832,41906,5,1
48603,2205,6833,41907,5,1
48604,2205,6834,41908,5,1
48605,2205,6846,41909,5,1
48606,2205,6847,41910,5,1
48607,2205,6848,41911,5,1
48608,2205,6849,41912,5,1
48609,2205,6850,41913,5,1
48610,2205,6851,41914,5,1
48611,2205,6852,41915,5,1
48612,2205,6853,41916,5,1
48613,2205,6854,41917,5,1
48614,2205,6855,41918,5,1
48615,2205,6856,41919,5,1
48616,2205,6857,41920,5,1
48617,2205,6858,41921,5,1
48618,2205,6870,41922,5,1
48619,2205,6871,41923,5,1
48620,2205,6872,41924,5,1
48621,2205,6873,41925,5,1
48622,2205,6874,41926,5,1
48623,2205,6875,41927,5,1
48624,2205,6876,41928,5,1
48625,2205,6877,41929,5,1
48626,2205,6878,41930,5,1
48627,2205,6879,41931,5,1
48628,2205,6880,41932,5,1
48629,2205,6881,41933,5,1
48630,2205,6882,41934,5,1
48631,2205,6893,41935,5,1
48632,2205,6894,41936,5,1
48633,2205,6895,41937,5,1
48634,2205,6896,41938,5,1
48635,2205,6897,41939,5,1
48636,2205,6898,41940,5,1
48637,2205,6899,41941,5,1
48638,2205,6900,41942,5,1
48639,2205,6901,41943,5,1
48640,2205,6902,41944,5,1
48641,2205,6903,41945,5,1
48642,2205,6904,41946,5,1
48643,2205,6905,41947,5,1
48644,2205,6906,41948,5,1
48645,2205,6917,41949,5,1
48646,2205,6919,41950,5,1
48647,2205,6920,41951,5,1
48648,2205,6921,41952,5,1
48649,2205,6922,41953,5,1
48650,2205,7618,41954,5,1
48651,2205,7619,41955,5,1
48652,2205,6923,41956,5,1
48653,2205,6924,41957,5,1
48654,2205,6933,41958,5,1
48655,2205,6934,41959,5,1
48656,2205,7715,41960,5,1
48657,2205,7716,41961,5,1
48658,2205,6938,41962,5,1
48659,2205,6939,41963,5,1
48660,2205,6940,41964,5,1
48661,2205,6943,41965,5,1
48662,2205,6945,41966,5,1
48663,2205,6946,41967,5,1
48664,2205,6947,41968,5,1
48665,2205,6948,41969,5,1
48666,2205,6957,41970,5,1
48667,2205,6958,41971,5,1
48668,2205,6959,41972,5,1
48669,2205,6960,41973,5,1
48670,2205,6968,41974,5,1
48671,2205,6969,41975,5,1
48672,2205,6970,41976,5,1
48673,2205,6971,41977,5,1
48674,2205,6972,41978,5,1
48675,2205,6973,41979,5,1
48676,2205,6981,41980,5,1
48677,2205,6982,41981,5,1
48678,2205,6983,41982,5,1
48679,2205,6984,41983,5,1
48680,2205,6985,41984,5,1
48681,2205,6986,41985,5,1
48682,2205,6987,41986,5,1
48683,2205,6988,41987,5,1
48684,2205,6989,41988,5,1
48685,2205,7621,41989,5,1
48686,2205,6997,41990,5,1
48687,2205,6998,41991,5,1
48688,2205,6999,41992,5,1
48689,2205,7000,41993,5,1
48690,2205,7001,41994,5,1
48691,2205,7002,41995,5,1
48692,2205,7003,41996,5,1
48693,2205,7723,41997,5,1
48694,2205,7011,41998,5,1
48695,2205,7012,41999,5,1
48696,2205,7013,42000,5,1
48697,2205,7014,42001,5,1
48698,2205,7015,42002,5,1
48699,2205,7016,42003,5,1
48700,2205,7017,42004,5,1
48701,2205,7622,42005,5,1
48702,2205,7623,42006,5,1
48703,2205,7624,42007,5,1
48704,2205,7625,42008,5,1
48705,2205,7626,42009,5,1
48706,2205,7627,42010,5,1
48707,2205,7724,42011,5,1
48708,2205,7628,42012,5,1
48709,2205,7025,42013,5,1
48710,2205,7026,42014,5,1
48711,2205,7027,42015,5,1
48712,2205,7028,42016,5,1
48713,2205,7029,42017,5,1
48714,2205,7030,42018,5,1
48715,2205,7629,42019,5,1
48716,2205,7725,42020,5,1
48717,2205,7726,42021,5,1
48718,2205,7630,42022,5,1
48719,2205,7632,42023,5,1
48720,2205,7633,42024,5,1
48721,2205,7634,42025,5,1
48722,2205,7635,42026,5,1
48723,2205,7636,42027,5,1
48724,2205,7717,42028,5,1
48725,2205,7637,42029,5,1
48726,2205,7638,42030,5,1
48727,2205,7639,42031,5,1
48728,2205,7640,42032,5,1
48729,2205,7641,42033,5,1
48730,2205,7051,42034,5,1
48731,2205,7052,42035,5,1
48732,2205,7053,42036,5,1
48733,2205,7054,42037,5,1
48734,2205,7055,42038,5,1
48735,2205,7056,42039,5,1
48736,2205,7057,42040,5,1
48737,2205,7643,42041,5,1
48738,2205,7644,42042,5,1
48739,2205,7645,42043,5,1
48740,2205,7646,42044,5,1
48741,2205,7647,42045,5,1
48742,2205,7648,42046,5,1
48743,2205,7066,42047,5,1
48744,2205,7067,42048,5,1
48745,2205,7068,42049,5,1
48746,2205,7069,42050,5,1
48747,2205,7070,42051,5,1
48748,2205,7071,42052,5,1
48749,2205,7072,42053,5,1
48750,2205,7073,42054,5,1
48751,2205,7649,42055,5,1
48752,2205,7650,42056,5,1
48753,2205,7651,42057,5,1
48754,2205,7652,42058,5,1
48755,2205,7653,42059,5,1
48756,2205,7083,42060,5,1
48757,2205,7084,42061,5,1
48758,2205,7085,42062,5,1
48759,2205,7086,42063,5,1
48760,2205,7087,42064,5,1
48761,2205,7088,42065,5,1
48762,2205,7089,42066,5,1
48763,2205,7090,42067,5,1
48764,2205,7654,42068,5,1
48765,2205,7655,42069,5,1
48766,2205,7656,42070,5,1
48767,2205,7657,42071,5,1
48768,2205,7658,42072,5,1
48769,2205,7091,42073,5,1
48770,2205,7100,42074,5,1
48771,2205,7101,42075,5,1
48772,2205,7102,42076,5,1
48773,2205,7103,42077,5,1
48774,2205,7104,42078,5,1
48775,2205,7105,42079,5,1
48776,2205,7106,42080,5,1
48777,2205,7107,42081,5,1
48778,2205,7659,42082,5,1
48779,2205,7660,42083,5,1
48780,2205,7661,42084,5,1
48781,2205,7662,42085,5,1
48782,2205,7663,42086,5,1
48783,2205,7108,42087,5,1
48784,2205,7109,42088,5,1
48785,2205,7120,42089,5,1
48786,2205,7121,42090,5,1
48787,2205,7122,42091,5,1
48788,2205,7123,42092,5,1
48789,2205,7124,42093,5,1
48790,2205,7125,42094,5,1
48791,2205,7126,42095,5,1
48792,2205,7664,42096,5,1
48793,2205,7665,42097,5,1
48794,2205,7666,42098,5,1
48795,2205,7667,42099,5,1
48796,2205,7668,42100,5,1
48797,2205,7137,42101,5,1
48798,2205,7138,42102,5,1
48799,2205,7139,42103,5,1
48800,2205,7140,42104,5,1
48801,2205,7141,42105,5,1
48802,2205,7142,42106,5,1
48803,2205,7669,42107,5,1
48804,2205,7670,42108,5,1
48805,2205,7671,42109,5,1
48806,2205,7672,42110,5,1
48807,2205,7727,42111,5,1
48808,2205,7728,42112,5,1
48809,2205,7729,42113,5,1
48810,2205,7143,42114,5,1
48811,2205,7144,42115,5,1
48812,2205,7145,42116,5,1
48813,2205,7147,42117,5,1
48814,2205,7157,42118,5,1
48815,2205,7158,42119,5,1
48816,2205,7159,42120,5,1
48817,2205,7160,42121,5,1
48818,2205,7161,42122,5,1
48819,2205,7162,42123,5,1
48820,2205,7163,42124,5,1
48821,2205,7673,42125,5,1
48822,2205,7674,42126,5,1
48823,2205,7675,42127,5,1
48824,2205,7676,42128,5,1
48825,2205,7677,42129,5,1
48826,2205,7164,42130,5,1
48827,2205,7165,42131,5,1
48828,2205,7178,42132,5,1
48829,2205,7179,42133,5,1
48830,2205,7180,42134,5,1
48831,2205,7181,42135,5,1
48832,2205,7182,42136,5,1
48833,2205,7183,42137,5,1
48834,2205,7184,42138,5,1
48835,2205,7185,42139,5,1
48836,2205,7679,42140,5,1
48837,2205,7680,42141,5,1
48838,2205,7681,42142,5,1
48839,2205,7682,42143,5,1
48840,2205,7683,42144,5,1
48841,2205,7186,42145,5,1
48842,2205,7199,42146,5,1
48843,2205,7200,42147,5,1
48844,2205,7201,42148,5,1
48845,2205,7202,42149,5,1
48846,2205,7203,42150,5,1
48847,2205,7205,42151,5,1
48848,2205,7206,42152,5,1
48849,2205,7684,42153,5,1
48850,2205,7685,42154,5,1
48851,2205,7686,42155,5,1
48852,2205,7687,42156,5,1
48853,2205,7733,42157,5,1
48854,2205,7208,42158,5,1
48855,2205,7217,42159,5,1
48856,2205,7218,42160,5,1
48857,2205,7219,42161,5,1
48858,2205,7220,42162,5,1
48859,2205,7221,42163,5,1
48860,2205,7222,42164,5,1
48861,2205,7223,42165,5,1
48862,2205,7689,42166,5,1
48863,2205,7224,42167,5,1
48864,2205,7225,42168,5,1
48865,2205,7690,42169,5,1
48866,2205,7237,42170,5,1
48867,2205,7238,42171,5,1
48868,2205,7239,42172,5,1
48869,2205,7240,42173,5,1
48870,2205,7241,42174,5,1
48871,2205,7242,42175,5,1
48872,2205,7243,42176,5,1
48873,2205,7691,42177,5,1
48874,2205,7692,42178,5,1
48875,2205,7693,42179,5,1
48876,2205,7244,42180,5,1
48877,2205,7245,42181,5,1
48878,2205,7256,42182,5,1
48879,2205,7257,42183,5,1
48880,2205,7258,42184,5,1
48881,2205,7259,42185,5,1
48882,2205,7260,42186,5,1
48883,2205,7261,42187,5,1
48884,2205,7262,42188,5,1
48885,2205,7694,42189,5,1
48886,2205,7695,42190,5,1
48887,2205,7263,42191,5,1
48888,2205,7264,42192,5,1
48889,2205,7265,42193,5,1
48890,2205,7266,42194,5,1
48891,2205,7267,42195,5,1
48892,2205,7268,42196,5,1
48893,2205,7271,42197,5,1
48894,2205,7280,42198,5,1
48895,2205,7281,42199,5,1
48896,2205,7282,42200,5,1
48897,2205,7283,42201,5,1
48898,2205,7284,42202,5,1
48899,2205,7285,42203,5,1
48900,2205,7286,42204,5,1
48901,2205,7287,42205,5,1
48902,2205,7696,42206,5,1
48903,2205,7697,42207,5,1
48904,2205,7288,42208,5,1
48905,2205,7298,42209,5,1
48906,2205,7303,42210,5,1
48907,2205,7304,42211,5,1
48908,2205,7305,42212,5,1
48909,2205,7306,42213,5,1
48910,2205,7698,42214,5,1
48911,2205,7699,42215,5,1
48912,2205,7700,42216,5,1
48913,2205,7701,42217,5,1
48914,2205,7702,42218,5,1
48915,2205,7703,42219,5,1
48916,2205,7322,42220,5,1
48917,2205,7323,42221,5,1
48918,2205,7324,42222,5,1
48919,2205,7325,42223,5,1
48920,2205,7326,42224,5,1
48921,2205,7704,42225,5,1
48922,2205,7327,42226,5,1
48923,2205,7705,42227,5,1
48924,2205,7344,42228,5,1
48925,2205,7345,42229,5,1
48926,2205,7346,42230,5,1
48927,2205,7348,42231,5,1
48928,2205,7707,42232,5,1
48929,2205,7708,42233,5,1
48930,2205,7349,42234,5,1
48931,2205,7350,42235,5,1
48932,2205,7351,42236,5,1
48933,2205,7364,42237,5,1
48934,2205,7366,42238,5,1
48935,2205,7367,42239,5,1
48936,2205,7368,42240,5,1
48937,2205,7369,42241,5,1
48938,2205,7370,42242,5,1
48939,2205,7709,42243,5,1
48940,2205,7371,42244,5,1
48941,2205,7372,42245,5,1
48942,2205,7373,42246,5,1
48943,2205,7375,42247,5,1
48944,2205,7389,42248,5,1
48945,2205,7390,42249,5,1
48946,2205,7391,42250,5,1
48947,2205,7392,42251,5,1
48948,2205,7393,42252,5,1
48949,2205,7394,42253,5,1
48950,2205,7395,42254,5,1
48951,2205,7396,42255,5,1
48952,2205,7397,42256,5,1
48953,2205,7398,42257,5,1
48954,2205,7399,42258,5,1
48955,2205,7400,42259,5,1
48956,2205,7415,42260,5,1
48957,2205,7416,42261,5,1
48958,2205,7417,42262,5,1
48959,2205,7418,42263,5,1
48960,2205,7419,42264,5,1
48961,2205,7420,42265,5,1
48962,2205,7421,42266,5,1
48963,2205,7422,42267,5,1
48964,2205,7423,42268,5,1
48965,2205,7424,42269,5,1
48966,2205,7425,42270,5,1
48967,2205,7426,42271,5,1
48968,2205,7427,42272,5,1
48969,2205,7428,42273,5,1
48970,2205,7429,42274,5,1
48971,2205,7430,42275,5,1
48972,2205,7433,42276,5,1
48973,2205,7434,42277,5,1
48974,2205,7436,42278,5,1
48975,2205,7439,42279,5,1
48976,2205,7440,42280,5,1
48977,2205,7451,42281,5,1
48978,2205,7451,42282,5,1
48979,2205,7453,42283,5,1
48980,2205,7454,42284,5,1
48981,2205,7456,42285,5,1
48982,2205,7457,42286,5,1
48983,2205,7457,42287,5,1
48984,2205,7459,42288,5,1
48985,2205,7461,42289,5,1
48986,2205,7463,42290,5,1
48987,2205,7464,42291,5,1
48988,2205,7464,42292,5,1
48989,2205,7466,42293,5,1
48990,2205,7466,42294,5,1
48991,2205,7467,42295,5,1
48992,2205,7469,42296,5,1
48993,2205,7471,42297,5,1
48994,2205,7476,42298,5,1
48995,2205,7477,42299,5,1
48996,2205,7479,42300,5,1
48997,2205,7484,42301,5,1
48998,2205,7487,42302,5,1
48999,2205,7488,42303,5,1
49000,2205,7489,42304,5,1
49001,2205,7491,42305,5,1
49002,2205,7493,42306,5,1
49003,2205,7494,42307,5,1
49004,2205,7497,42308,5,1
49005,2205,7499,42309,5,1
49006,2205,7499,42310,5,1
49007,2205,7735,42311,5,1
49008,2205,7736,42312,5,1
49009,2205,7737,42313,5,1
49010,2205,7738,42314,5,1
49011,2205,7739,42315,5,1
49012,2205,7740,42316,5,1
49013,2206,7719,42317,5,1
49014,2206,6508,42318,5,1
49015,2206,6585,42319,5,1
49016,2206,6585,42320,5,1
49017,2206,6589,42321,5,1
49018,2206,6589,42322,5,1
49019,2206,6592,42323,5,1
49020,2206,6593,42324,5,1
49021,2206,6660,42325,5,1
49022,2206,6692,42326,5,1
49023,2206,6692,42327,5,1
49024,2206,6700,42328,5,1
49025,2206,6714,42329,5,1
49026,2206,6715,42330,5,1
49027,2206,6719,42331,5,1
49028,2206,6719,42332,5,1
49029,2206,6720,42333,5,1
49030,2206,6807,42334,5,1
49031,2206,6808,42335,5,1
49032,2206,6809,42336,5,1
49033,2206,6810,42337,5,1
49034,2206,6823,42338,5,1
49035,2206,6824,42339,5,1
49036,2206,6825,42340,5,1
49037,2206,6826,42341,5,1
49038,2206,6827,42342,5,1
49039,2206,6828,42343,5,1
49040,2206,6829,42344,5,1
49041,2206,6830,42345,5,1
49042,2206,6831,42346,5,1
49043,2206,6832,42347,5,1
49044,2206,6833,42348,5,1
49045,2206,6834,42349,5,1
49046,2206,7617,42350,5,1
49047,2206,6846,42351,5,1
49048,2206,6847,42352,5,1
49049,2206,6848,42353,5,1
49050,2206,6849,42354,5,1
49051,2206,6850,42355,5,1
49052,2206,6851,42356,5,1
49053,2206,6852,42357,5,1
49054,2206,6853,42358,5,1
49055,2206,6854,42359,5,1
49056,2206,6858,42360,5,1
49057,2206,6870,42361,5,1
49058,2206,6871,42362,5,1
49059,2206,6872,42363,5,1
49060,2206,6873,42364,5,1
49061,2206,6874,42365,5,1
49062,2206,6875,42366,5,1
49063,2206,6876,42367,5,1
49064,2206,6877,42368,5,1
49065,2206,6878,42369,5,1
49066,2206,6880,42370,5,1
49067,2206,6893,42371,5,1
49068,2206,6894,42372,5,1
49069,2206,6895,42373,5,1
49070,2206,6896,42374,5,1
49071,2206,6897,42375,5,1
49072,2206,6898,42376,5,1
49073,2206,6899,42377,5,1
49074,2206,6902,42378,5,1
49075,2206,6903,42379,5,1
49076,2206,6904,42380,5,1
49077,2206,6905,42381,5,1
49078,2206,6917,42382,5,1
49079,2206,6918,42383,5,1
49080,2206,6919,42384,5,1
49081,2206,6920,42385,5,1
49082,2206,6921,42386,5,1
49083,2206,6922,42387,5,1
49084,2206,7618,42388,5,1
49085,2206,7619,42389,5,1
49086,2206,6923,42390,5,1
49087,2206,6933,42391,5,1
49088,2206,6934,42392,5,1
49089,2206,7620,42393,5,1
49090,2206,6938,42394,5,1
49091,2206,6939,42395,5,1
49092,2206,6940,42396,5,1
49093,2206,6941,42397,5,1
49094,2206,6943,42398,5,1
49095,2206,6945,42399,5,1
49096,2206,6946,42400,5,1
49097,2206,6947,42401,5,1
49098,2206,6948,42402,5,1
49099,2206,6957,42403,5,1
49100,2206,6959,42404,5,1
49101,2206,6960,42405,5,1
49102,2206,6968,42406,5,1
49103,2206,6969,42407,5,1
49104,2206,6971,42408,5,1
49105,2206,6973,42409,5,1
49106,2206,6981,42410,5,1
49107,2206,6982,42411,5,1
49108,2206,6983,42412,5,1
49109,2206,6984,42413,5,1
49110,2206,6985,42414,5,1
49111,2206,6986,42415,5,1
49112,2206,6988,42416,5,1
49113,2206,6989,42417,5,1
49114,2206,7621,42418,5,1
49115,2206,6997,42419,5,1
49116,2206,6998,42420,5,1
49117,2206,6999,42421,5,1
49118,2206,7000,42422,5,1
49119,2206,7001,42423,5,1
49120,2206,7002,42424,5,1
49121,2206,7003,42425,5,1
49122,2206,7723,42426,5,1
49123,2206,7011,42427,5,1
49124,2206,7012,42428,5,1
49125,2206,7013,42429,5,1
49126,2206,7014,42430,5,1
49127,2206,7015,42431,5,1
49128,2206,7016,42432,5,1
49129,2206,7017,42433,5,1
49130,2206,7622,42434,5,1
49131,2206,7623,42435,5,1
49132,2206,7624,42436,5,1
49133,2206,7625,42437,5,1
49134,2206,7626,42438,5,1
49135,2206,7627,42439,5,1
49136,2206,7628,42440,5,1
49137,2206,7025,42441,5,1
49138,2206,7026,42442,5,1
49139,2206,7027,42443,5,1
49140,2206,7028,42444,5,1
49141,2206,7029,42445,5,1
49142,2206,7030,42446,5,1
49143,2206,7629,42447,5,1
49144,2206,7633,42448,5,1
49145,2206,7634,42449,5,1
49146,2206,7635,42450,5,1
49147,2206,7636,42451,5,1
49148,2206,7038,42452,5,1
49149,2206,7039,42453,5,1
49150,2206,7040,42454,5,1
49151,2206,7041,42455,5,1
49152,2206,7042,42456,5,1
49153,2206,7043,42457,5,1
49154,2206,7637,42458,5,1
49155,2206,7638,42459,5,1
49156,2206,7639,42460,5,1
49157,2206,7640,42461,5,1
49158,2206,7641,42462,5,1
49159,2206,7051,42463,5,1
49160,2206,7052,42464,5,1
49161,2206,7053,42465,5,1
49162,2206,7054,42466,5,1
49163,2206,7055,42467,5,1
49164,2206,7056,42468,5,1
49165,2206,7057,42469,5,1
49166,2206,7643,42470,5,1
49167,2206,7644,42471,5,1
49168,2206,7645,42472,5,1
49169,2206,7646,42473,5,1
49170,2206,7647,42474,5,1
49171,2206,7648,42475,5,1
49172,2206,7066,42476,5,1
49173,2206,7067,42477,5,1
49174,2206,7068,42478,5,1
49175,2206,7069,42479,5,1
49176,2206,7070,42480,5,1
49177,2206,7071,42481,5,1
49178,2206,7072,42482,5,1
49179,2206,7073,42483,5,1
49180,2206,7649,42484,5,1
49181,2206,7650,42485,5,1
49182,2206,7652,42486,5,1
49183,2206,7653,42487,5,1
49184,2206,7083,42488,5,1
49185,2206,7084,42489,5,1
49186,2206,7085,42490,5,1
49187,2206,7086,42491,5,1
49188,2206,7087,42492,5,1
49189,2206,7088,42493,5,1
49190,2206,7089,42494,5,1
49191,2206,7090,42495,5,1
49192,2206,7654,42496,5,1
49193,2206,7655,42497,5,1
49194,2206,7656,42498,5,1
49195,2206,7657,42499,5,1
49196,2206,7658,42500,5,1
49197,2206,7091,42501,5,1
49198,2206,7100,42502,5,1
49199,2206,7101,42503,5,1
49200,2206,7102,42504,5,1
49201,2206,7103,42505,5,1
49202,2206,7104,42506,5,1
49203,2206,7105,42507,5,1
49204,2206,7106,42508,5,1
49205,2206,7107,42509,5,1
49206,2206,7659,42510,5,1
49207,2206,7660,42511,5,1
49208,2206,7661,42512,5,1
49209,2206,7662,42513,5,1
49210,2206,7663,42514,5,1
49211,2206,7109,42515,5,1
49212,2206,7120,42516,5,1
49213,2206,7121,42517,5,1
49214,2206,7122,42518,5,1
49215,2206,7123,42519,5,1
49216,2206,7124,42520,5,1
49217,2206,7125,42521,5,1
49218,2206,7126,42522,5,1
49219,2206,7664,42523,5,1
49220,2206,7665,42524,5,1
49221,2206,7666,42525,5,1
49222,2206,7667,42526,5,1
49223,2206,7668,42527,5,1
49224,2206,7137,42528,5,1
49225,2206,7138,42529,5,1
49226,2206,7139,42530,5,1
49227,2206,7140,42531,5,1
49228,2206,7141,42532,5,1
49229,2206,7142,42533,5,1
49230,2206,7669,42534,5,1
49231,2206,7670,42535,5,1
49232,2206,7671,42536,5,1
49233,2206,7672,42537,5,1
49234,2206,7144,42538,5,1
49235,2206,7145,42539,5,1
49236,2206,7147,42540,5,1
49237,2206,7157,42541,5,1
49238,2206,7158,42542,5,1
49239,2206,7159,42543,5,1
49240,2206,7160,42544,5,1
49241,2206,7161,42545,5,1
49242,2206,7163,42546,5,1
49243,2206,7673,42547,5,1
49244,2206,7674,42548,5,1
49245,2206,7675,42549,5,1
49246,2206,7676,42550,5,1
49247,2206,7677,42551,5,1
49248,2206,7164,42552,5,1
49249,2206,7166,42553,5,1
49250,2206,7178,42554,5,1
49251,2206,7179,42555,5,1
49252,2206,7180,42556,5,1
49253,2206,7181,42557,5,1
49254,2206,7182,42558,5,1
49255,2206,7183,42559,5,1
49256,2206,7184,42560,5,1
49257,2206,7185,42561,5,1
49258,2206,7679,42562,5,1
49259,2206,7680,42563,5,1
49260,2206,7681,42564,5,1
49261,2206,7682,42565,5,1
49262,2206,7683,42566,5,1
49263,2206,7199,42567,5,1
49264,2206,7200,42568,5,1
49265,2206,7201,42569,5,1
49266,2206,7202,42570,5,1
49267,2206,7203,42571,5,1
49268,2206,7205,42572,5,1
49269,2206,7206,42573,5,1
49270,2206,7684,42574,5,1
49271,2206,7685,42575,5,1
49272,2206,7686,42576,5,1
49273,2206,7687,42577,5,1
49274,2206,7688,42578,5,1
49275,2206,7208,42579,5,1
49276,2206,7217,42580,5,1
49277,2206,7218,42581,5,1
49278,2206,7219,42582,5,1
49279,2206,7220,42583,5,1
49280,2206,7221,42584,5,1
49281,2206,7222,42585,5,1
49282,2206,7689,42586,5,1
49283,2206,7225,42587,5,1
49284,2206,7690,42588,5,1
49285,2206,4559,42589,5,1
49286,2206,7237,42590,5,1
49287,2206,7238,42591,5,1
49288,2206,7239,42592,5,1
49289,2206,7240,42593,5,1
49290,2206,7241,42594,5,1
49291,2206,7242,42595,5,1
49292,2206,7243,42596,5,1
49293,2206,7691,42597,5,1
49294,2206,7692,42598,5,1
49295,2206,7693,42599,5,1
49296,2206,7244,42600,5,1
49297,2206,7245,42601,5,1
49298,2206,7256,42602,5,1
49299,2206,7257,42603,5,1
49300,2206,7258,42604,5,1
49301,2206,7259,42605,5,1
49302,2206,7260,42606,5,1
49303,2206,7261,42607,5,1
49304,2206,7262,42608,5,1
49305,2206,7694,42609,5,1
49306,2206,7695,42610,5,1
49307,2206,7263,42611,5,1
49308,2206,7264,42612,5,1
49309,2206,7265,42613,5,1
49310,2206,7266,42614,5,1
49311,2206,7267,42615,5,1
49312,2206,7268,42616,5,1
49313,2206,7271,42617,5,1
49314,2206,7280,42618,5,1
49315,2206,7281,42619,5,1
49316,2206,7282,42620,5,1
49317,2206,7283,42621,5,1
49318,2206,7284,42622,5,1
49319,2206,7285,42623,5,1
49320,2206,7286,42624,5,1
49321,2206,7287,42625,5,1
49322,2206,7696,42626,5,1
49323,2206,7697,42627,5,1
49324,2206,4166,42628,5,1
49325,2206,7289,42629,5,1
49326,2206,7298,42630,5,1
49327,2206,7301,42631,5,1
49328,2206,7302,42632,5,1
49329,2206,7303,42633,5,1
49330,2206,7304,42634,5,1
49331,2206,7305,42635,5,1
49332,2206,7306,42636,5,1
49333,2206,7698,42637,5,1
49334,2206,7699,42638,5,1
49335,2206,7700,42639,5,1
49336,2206,7702,42640,5,1
49337,2206,7703,42641,5,1
49338,2206,7319,42642,5,1
49339,2206,7320,42643,5,1
49340,2206,7321,42644,5,1
49341,2206,7322,42645,5,1
49342,2206,7323,42646,5,1
49343,2206,7324,42647,5,1
49344,2206,7325,42648,5,1
49345,2206,7326,42649,5,1
49346,2206,7704,42650,5,1
49347,2206,7327,42651,5,1
49348,2206,7705,42652,5,1
49349,2206,7706,42653,5,1
49350,2206,7340,42654,5,1
49351,2206,7341,42655,5,1
49352,2206,7343,42656,5,1
49353,2206,7344,42657,5,1
49354,2206,7345,42658,5,1
49355,2206,7346,42659,5,1
49356,2206,7348,42660,5,1
49357,2206,7707,42661,5,1
49358,2206,7708,42662,5,1
49359,2206,7350,42663,5,1
49360,2206,7351,42664,5,1
49361,2206,7364,42665,5,1
49362,2206,7365,42666,5,1
49363,2206,7366,42667,5,1
49364,2206,7367,42668,5,1
49365,2206,7368,42669,5,1
49366,2206,7369,42670,5,1
49367,2206,7370,42671,5,1
49368,2206,7709,42672,5,1
49369,2206,7371,42673,5,1
49370,2206,7372,42674,5,1
49371,2206,7373,42675,5,1
49372,2206,2903,42676,5,1
49373,2206,7375,42677,5,1
49374,2206,7388,42678,5,1
49375,2206,7389,42679,5,1
49376,2206,7390,42680,5,1
49377,2206,7391,42681,5,1
49378,2206,7392,42682,5,1
49379,2206,7393,42683,5,1
49380,2206,7394,42684,5,1
49381,2206,7395,42685,5,1
49382,2206,7396,42686,5,1
49383,2206,7397,42687,5,1
49384,2206,7398,42688,5,1
49385,2206,7399,42689,5,1
49386,2206,7400,42690,5,1
49387,2206,7415,42691,5,1
49388,2206,7416,42692,5,1
49389,2206,7417,42693,5,1
49390,2206,7418,42694,5,1
49391,2206,7419,42695,5,1
49392,2206,7420,42696,5,1
49393,2206,7421,42697,5,1
49394,2206,7422,42698,5,1
49395,2206,7423,42699,5,1
49396,2206,7424,42700,5,1
49397,2206,7425,42701,5,1
49398,2206,7426,42702,5,1
49399,2206,7427,42703,5,1
49400,2206,7429,42704,5,1
49401,2206,7430,42705,5,1
49402,2206,7432,42706,5,1
49403,2206,7439,42707,5,1
49404,2206,7449,42708,5,1
49405,2206,7449,42709,5,1
49406,2206,7451,42710,5,1
49407,2206,7451,42711,5,1
49408,2206,7453,42712,5,1
49409,2206,7454,42713,5,1
49410,2206,7454,42714,5,1
49411,2206,7456,42715,5,1
49412,2206,7457,42716,5,1
49413,2206,7459,42717,5,1
49414,2206,7463,42718,5,1
49415,2206,7464,42719,5,1
49416,2206,7464,42720,5,1
49417,2206,7466,42721,5,1
49418,2206,7467,42722,5,1
49419,2206,7472,42723,5,1
49420,2206,7477,42724,5,1
49421,2206,7484,42725,5,1
49422,2206,7488,42726,5,1
49423,2206,7489,42727,5,1
49424,2206,7493,42728,5,1
49425,2206,7497,42729,5,1
49426,2206,7499,42730,5,1
49427,2206,7499,42731,5,1
49428,2207,6461,42732,5,1
49429,2119,7478,42733,5,1
49430,2209,6381,42734,5,1
49431,2209,6382,42735,5,1
49432,2209,6383,42736,5,1
49433,2209,6384,42737,5,1
49434,2209,6385,42738,5,1
49435,2209,6386,42739,5,1
49436,2210,6381,42740,5,1
49437,2210,6382,42741,5,1
49438,2210,6383,42742,5,1
49439,2210,6384,42743,5,1
49440,2210,6385,42744,5,1
49441,2210,6386,42745,5,1
49442,2251,7831,42746,2,0
49443,2251,7832,42747,2,0
49444,2251,7833,42748,2,0
49445,2251,7834,42749,2,0
49446,2251,7835,42750,2,0
49447,2251,7836,42751,2,0
49448,2251,7837,42752,2,0
49449,2251,7838,42753,2,0
49450,2251,7846,42754,2,0
49451,2251,7839,42755,2,0
49452,2251,6374,42756,2,1
49453,2251,6375,42757,2,1
49454,2251,6376,42758,2,1
49455,2251,6377,42759,2,1
49456,2251,7843,42760,2,1
49457,2251,6379,42761,2,1
49458,2251,7840,42762,2,1
49459,2251,6567,42763,2,1
49460,2251,6571,42764,2,1
49461,2251,7847,42765,2,1
49462,2251,7848,42766,2,1
